"articleID","journal","titre","annee","citations"
"Brousseau2018b","Functional Ecology","Trait matching and phylogeny as predictors of predator-prey interactions involving ground beetles",2018,21
"Laigle2018","Oikos","Species traits as drivers of food web structure",2018,21
"grossman2018","Environmental and Experimental Botany","Synthesis and future research directions linking tree diversity to growth, survival, and damage in a global network of tree diversity experiments",2018,30
"delmas2019","Biological Reviews","Analysing ecological networks of species interactions",2019,59
"legagneux2018","Frontiers in Ecology and Evolution","Our House Is Burning: Discrepancy in Climate Change vs. Biodiversity Coverage in the Media as Compared to Scientific Literature",2018,28
"godsoe2018","Trends in ecology \& evolution","Which Coexistence Mechanisms Should Biogeographers Quantify? A Reply to Alexander et al.",2018,2
"galiana2018","Nature Ecology \& Evolution","The spatial scaling of species interaction networks",2018,21
"brousseau2018","Journal of Animal Ecology","On the development of a predictive functional trait approach for studying terrestrial arthropods",2018,16
"renaut2018","BioScience","Management, Archiving, and Sharing for Biologists and the Role of Research Institutions in the Technology-Oriented Age",2018,6
"nenzen2018","Oikos","Can hyperparasitoids cause large-scale outbreaks of insect herbivores?",2018,2
"mora2018","Nature Communications","Identifying a common backbone of interactions underlying food webs from different ecosystems",2018,9
"raymond2018","Proceedings of the Royal Society of London B: Biological Sciences","Springtail community structure is influenced by functional traits but not biogeographic origin of leaf litter in soils of novel forest ecosystems",2018,2
"ameztegui2018","PloS one","Perceptions of climate change across the Canadian forest sector: The key factors of institutional and geographical environment",2018,4
"boulangeat2018","Oikos","The transient response of ecosystems to climate change is amplified by trophic interactions",2018,2
"gravel2019","Ecography","Bringing Elton and Grinnell together: a quantitative framework to represent the biogeography of ecological interaction networks",2019,19
"Guzman2019","Ecology Letters","Towards a multi-trophic extension of metacommunity ecology",2019,13
"Solarik2018","Global Ecology and Biogeography","Local adaptation of trees at the range margins impacts range shifts in the face of climate change",2018,5
"Eitzeiger2018","Molecular Ecology","Assessing changes in arthropod predator–prey interactions through DNA-based gut content analysis—variable environment, stable diet",2019,11
"Hutchison2018","Scientific Reports","Effect of diversity on growth, mortality, and loss of resilience to extreme climate events in a tropical planted forest experiment",2018,11
"wang2019","Ecology","Intraguild predation enhances biodiversity and functioning in complex food webs",2019,4
"Bideaut2019","Frontiers in Ecology and Evolution","Temperature Modifies Consumer-Resource Interaction Strength Through Its Effects on Biological Rates and Body Mass",2019,1
"Zhu2019","Ecology and Evolution","Seeing is believing? Comparing plant–herbivore networks constructed by field co-occurrence and DNA barcoding methods for gaining insights into network structures",2019,1
"Aussenac2019","Functional Ecology","Interactions among trees: A key element in the stabilising effect of species diversity on forest growth",2019,7
"Norberg2019","Ecological Monographs","A comprehensive evaluation of predictive performance of 33 species distribution models at species and community levels",2019,19
"POISOT2019","Trends in Ecology & Evolution","Ecological Data Should Not Be So Hard to Find and Reuse",2019,9
"Baiser2019","Global Ecology and Biogeography","Ecogeographical rules and the macroecology of food webs",2019,6
"Brousseau2019","Ecology","Traits of litter-dwelling forest arthropod predators and detritivores covary spatially with traits of their resources",2019,1
"RAYMONDLEONARD2019","Soil Biology and Biochemistry","A novel set of traits to describe Collembola mouthparts: taking a bite out of the broad chewing mandible classification",2019,3
"de-aguiar2019","PeerJ","Revealing biases in the sampling of ecological interaction networks",2019,3
"Kumordzi2019","Functional Ecology","Geographic scale and disturbance influence intraspecific trait variability in leaves and roots of North American understorey plants",2019,2
"Albouy2019","Nature Ecology \& Evolution","The marine fish food web is globally connected",2019,5
"Cirtwill2019","Methods in Ecology and Evolution","A quantitative framework for investigating the reliability of empirical network construction",2019,3
"Braga2019","Global Ecology and Biogeography","Spatial analyses of multi-trophic terrestrial vertebrate assemblages in Europe",2019,0
"GarciaCallejas2019","Ecology","Spatial trophic cascades in communities connected by dispersal and foraging",2019,2
